1,51.5622,9927
2,51.5622,10040
3,51.5622,9858
0,51.5742,6166
1,51.5742,6198
2,51.5742,6275
3,51.5742,6120
0,51.5772,5051
1,51.5772,5124
2,51.5772,5170
3,51.5772,5033
0,51.5892,5989
1,51.5892,6034
2,51.5892,6102
3,51.5892,5954
0,51.6072,58
1,51.6072,115
2,51.6072,139
3,51.6072,20
0,51.6102,-952
1,51.6102,-884
2,51.6102,-874
3,51.6102,-981
0,51.6222,-4815
1,51.6222,-4717
2,51.6222,-4739
3,51.6222,-4828
0,51.6372,-7338
1,51.6372,-7253
2,51.6372,-7288
3,51.6372,-7369
0,51.6402,-9061
1,51.6402,-8953
2,51.6402,-9012
3,51.6402,-9073
0,51.6522,-7699
1,51.6522,-7605
2,51.6522,-7646
3,51.6522,-7720
0,51.6672,-8280
1,51.6672,-8193
2,51.6672,-8237
3,51.6672,-8305
0,51.6702,-8423
1,51.6702,-8341
2,51.6702,-8377
3,51.6702,-8453
0,51.6852,-4065
1,51.6852,-3977
2,51.6852,-3994
3,51.6852,-4083
0,51.6882,-3013
1,51.6882,-2937
2,51.6882,-2938
3,51.6882,-3041
0,51.7002,-3067
1,51.7002,-2995
2,51.7002,-2996
3,51.7002,-3093
0,51.7152,2163
1,51.7152,2251
2,51.7152,2270
3,51.7152,2153
0,51.7182,6894
1,51.7182,6926
2,51.7182,7010
3,51.7182,6856
0,51.7302,4676
1,51.7302,4740
2,51.7302,4788
3,51.7302,4655
0,51.7332,5595
1,51.7332,5661
0,51.7452,11437
1,51.7452,11466
2,51.7452,11575
3,51.7452,11400
0,51.7482,9213
1,51.7482,9251
2,51.7482,9344
3,51.7482,9179
0,51.7782,6971
1,51.7782,7048
2,51.7782,7099
3,51.7782,6960
0,51.7812,6957
1,51.7812,7011
2,51.7812,7083
3,51.7812,6927
0,51.7932,2963
1,51.7932,3021
2,51.7932,3067
3,51.7932,2934
0,51.7962,2963
1,51.7962,3019
2,51.7962,3058
3,51.7962,2927
0,51.8082,7627
1,51.8082,7799
2,51.8082,7784
3,51.8082,7676
0,51.8232,-5158
1,51.8232,-5072
2,51.8232,-5097
3,51.8232,-5185
0,51.8262,-7050
1,51.8262,-6966
2,51.8262,-6999
3,51.8262,-7077
0,51.8412,-10023
1,51.8412,-9927
2,51.8412,-9980
3,51.8412,-10043
0,51.8562,-9947
1,51.8562,-9846
2,51.8562,-9907
3,51.8562,-9966
0,51.8592,-9324
1,51.8592,-9218
2,51.8592,-9277
3,51.8592,-9337
0,51.8712,-8576
1,51.8712,-8499
2,51.8712,-8535
3,51.8712,-8608
0,51.8862,-6030
1,51.8862,-5945
2,51.8862,-5974
3,51.8862,-6056
0,51.8892,-4083
1,51.8892,-4001
2,51.8892,-4015
3,51.8892,-4106
0,51.9012,-768
1,51.9012,-696
2,51.9012,-684
3,51.9012,-788
0,51.9042,591
1,51.9042,647
2,51.9042,677
3,51.9042,555
0,51.9192,2652
1,51.9192,2728
2,51.9192,2758
3,51.9192,2636
0,51.9222,5319
1,51.9222,5379
2,51.9222,5433
3,51.9222,5295
0,51.9342,4620
1,51.9342,4678
2,51.9342,4733
3,51.9342,4596
0,51.9372,8487
1,51.9372,8539
2,51.9372,8617
3,51.9372,8461
0,51.9492,10181
1,51.9492,10207
2,51.9492,10313
3,51.9492,10138
0,51.9522,8435
1,51.9522,8474
2,51.9522,8565
3,51.9522,8399
0,51.9642,8754
1,51.9642,8811
2,51.9642,8889
3,51.9642,8731
0,51.9672,8764
1,51.9672,8825
2,51.9672,8901
3,51.9672,8749
0,51.9792,5940
1,51.9792,5992
2,51.9792,6060
3,51.9792,5913
0,51.9942,3702
1,51.9942,3714
2,51.9942,3795
3,51.9942,3643
0,52.0122,-465
1,52.0122,-391
2,52.0122,-374
3,52.0122,-489
0,52.0152,-3241
1,52.0152,-3190
2,52.0152,-3178
3,52.0152,-3282
0,52.0272,-3155
1,52.0272,-3071
2,52.0272,-3080
3,52.0272,-3179
0,52.0422,-8169
1,52.0422,-8088
2,52.0422,-8123
3,52.0422,-8198
0,52.0452,-8462
1,52.0452,-8354
2,52.0452,-8415
3,52.0452,-8473
0,52.0572,-10029
1,52.0572,-9932
2,52.0572,-9991
3,52.0572,-10054
0,52.0602,-10267
1,52.0602,-10168
2,52.0602,-10225
3,52.0602,-10289
0,52.0752,-10136
1,52.0752,-10040
2,52.0752,-10097
3,52.0752,-10156
0,52.0782,-7291
1,52.0782,-7189
2,52.0782,-7233
3,52.0782,-7300
0,52.0902,-2792
1,52.0902,-2721
2,52.0902,-2719
3,52.0902,-2819
0,52.0932,-3741
1,52.0932,-3669
2,52.0932,-3669
3,52.0932,-3771
0,52.1202,2794
1,52.1202,2861
2,52.1202,2897
3,52.1202,2776
0,52.1352,7754
1,52.1352,7782
2,52.1352,7874
3,52.1352,7711
0,52.1532,8508
1,52.1532,8574
2,52.1532,8644
3,52.1532,8493
0,52.1682,8970
1,52.1682,9022
2,52.1682,9105
3,52.1682,8945
0,52.1832,5103
1,52.1832,5168
2,52.1832,5219
3,52.1832,5082
0,52.1862,5881
1,52.1862,5934
2,52.1862,5995
3,52.1862,5855
0,52.2132,-2761
1,52.2132,-2680
2,52.2132,-2683
3,52.2132,-2785
0,52.2162,-2222
1,52.2162,-2132
2,52.2162,-2141
3,52.2162,-2235
0,52.2312,-6780
1,52.2312,-6702
2,52.2312,-6727
3,52.2312,-6813
0,52.2342,-5345
1,52.2342,-5244
2,52.2342,-5279
3,52.2342,-5362
0,52.2462,1953
1,52.2462,1949
2,52.2462,2025
3,52.2462,1879
0,52.2612,-9736
1,52.2612,-9645
2,52.2612,-9694
3,52.2612,-9762
0,52.2762,-9059
1,52.2762,-8965
2,52.2762,-9016
3,52.2762,-9076
128,52.1618,9611
129,52.1618,9656
130,52.1618,9746
131,52.1618,9583
0,52.2912,-5729
1,52.2912,-5654
2,52.2912,-5671
3,52.2912,-5757
0,52.3092,-951
1,52.3092,-885
2,52.3092,-870
3,52.3092,-980
0,52.3242,3354
1,52.3242,3417
2,52.3242,3459
3,52.3242,3332
0,52.3272,5098
1,52.3272,5156
2,52.3272,5214
3,52.3272,5075
0,52.3542,10276
1,52.3542,10320
2,52.3542,10416
3,52.3542,10248
0,52.3572,8686
1,52.3572,8735
2,52.3572,8814
3,52.3572,8657
0,52.3692,9627
1,52.3692,9691
2,52.3692,9769
3,52.3692,9617
0,52.3722,9444
1,52.3722,9505
2,52.3722,9582
3,52.3722,9423
0,52.3872,3812
1,52.3872,3869
2,52.3872,3917
3,52.3872,3783
0,52.3902,6076
1,52.3902,6136
2,52.3902,6194
3,52.3902,6049
0,52.4022,4005
1,52.4022,4052
2,52.4022,4110
3,52.4022,3966
0,52.4172,-2807
1,52.4172,-2729
2,52.4172,-2730
3,52.4172,-2831
0,52.4322,-6113
1,52.4322,-6016
2,52.4322,-6051
3,52.4322,-6135
0,52.4352,-6082
1,52.4352,-6010
2,52.4352,-6029
3,52.4352,-6117
0,52.4472,-9334
1,52.4472,-9252
2,52.4472,-9294
3,52.4472,-9369
0,52.4502,-11194
1,52.4502,-11089
2,52.4502,-11155
3,52.4502,-11210
0,52.4802,-7600
1,52.4802,-7505
2,52.4802,-7545
3,52.4802,-7616
0,52.4832,-7139
1,52.4832,-7037
2,52.4832,-7078
3,52.4832,-7151
0,52.4952,-4168
1,52.4952,-4093
2,52.4952,-4103
3,52.4952,-4192
0,52.4982,-2145
1,52.4982,-2068
2,52.4982,-2064
3,52.4982,-2169
0,52.5102,467
1,52.5102,546
2,52.5102,561
3,52.5102,446
0,52.5132,2071
1,52.5132,2126
0,52.5252,5309
1,52.5252,5354
2,52.5252,5420
3,52.5252,5270
0,52.5282,5130
1,52.5282,5177
2,52.5282,5243
3,52.5282,5098
0,52.5432,7478
1,52.5432,7549
2,52.5432,7610
3,52.5432,7469
0,52.5462,11001
1,52.5462,11043
2,52.5462,11143
3,52.5462,10971
0,52.5582,7430
1,52.5582,7479
2,52.5582,7556
3,52.5582,7403
0,52.5612,9518
1,52.5612,9568
2,52.5612,9656
3,52.5612,9492
0,52.5732,8883
1,52.5732,8926
2,52.5732,9016
3,52.5732,8853
0,52.5762,8544
1,52.5762,8588
2,52.5762,8672
3,52.5762,8509
0,52.5882,5483
1,52.5882,5526
2,52.5882,5593
3,52.5882,5445
0,52.5912,4688
1,52.5912,4757
2,52.5912,4799
3,52.5912,4669
0,52.6032,406
1,52.6032,494
2,52.6032,501
3,52.6032,390
0,52.6062,-8
1,52.6062,64
2,52.6062,79
3,52.6062,-37
0,52.6212,-4086
1,52.6212,-4004
2,52.6212,-4016
3,52.6212,-4116
0,52.6242,-3996
0,52.6662,-8511
1,52.6662,-8416
2,52.6662,-8462
3,52.6662,-8531
0,52.6692,-10625
1,52.6692,-10543
2,52.6692,-10593
3,52.6692,-10655
0,52.6992,-3881
1,52.6992,-3808
2,52.6992,-3806
3,52.6992,-3905
0,52.7022,-1193
1,52.7022,-1120
2,52.7022,-1112
3,52.7022,-1217
0,52.7142,550
1,52.7142,620
2,52.7142,644
3,52.7142,524
0,52.7172,3229
1,52.7172,3282
2,52.7172,3326
3,52.7172,3200
0,52.7292,8392
1,52.7292,8437
2,52.7292,8520
3,52.7292,8363
0,52.7322,6963
1,52.7322,7023
2,52.7322,7089
3,52.7322,6945
0,52.7442,7750
1,52.7442,7807
2,52.7442,7878
3,52.7442,7722
0,52.7472,8007
1,52.7472,8043
2,52.7472,8134
3,52.7472,7968
0,52.7592,7805
1,52.7592,7850
2,52.7592,7930
3,52.7592,7777
0,52.7622,10501
1,52.7622,10523
2,52.7622,10635
3,52.7622,10461
0,52.7772,8948
1,52.7772,8986
2,52.7772,9075
3,52.7772,8912
0,52.7922,5951
1,52.7922,6003
2,52.7922,6069
3,52.7922,5920
0,52.7952,5384
1,52.7952,5458
2,52.7952,5506
3,52.7952,5364
0,52.8072,-514
1,52.8072,-428
2,52.8072,-423
3,52.8072,-530
0,52.8102,-1461
1,52.8102,-1375
2,52.8102,-1380
3,52.8102,-1481
0,52.8222,-3113
1,52.8222,-3048
2,52.8222,-3040
3,52.8222,-3144
0,52.8252,-5198
1,52.8252,-5099
2,52.8252,-5127
3,52.8252,-5212
0,52.8372,-9471
1,52.8372,-9378
2,52.8372,-9427
3,52.8372,-9493
0,52.8402,-8095
1,52.8402,-8004
2,52.8402,-8046
3,52.8402,-8117
0,52.8552,-9412
1,52.8552,-9317
2,52.8552,-9367
3,52.8552,-9433
0,52.8582,-9750
1,52.8582,-9654
2,52.8582,-9710
3,52.8582,-9772
0,52.8702,-8807
1,52.8702,-8677
2,52.8702,-8746
3,52.8702,-8800
0,52.8852,-6113
1,52.8852,-6036
2,52.8852,-6057
3,52.8852,-6136
0,52.8882,-6801
1,52.8882,-6733
2,52.8882,-6748
3,52.8882,-6834
0,52.9002,-2896
1,52.9002,-2827
2,52.9002,-2825
3,52.9002,-2922
0,52.9032,-3116
1,52.9032,-3053
2,52.9032,-3046
3,52.9032,-3149
0,52.9152,-15287
1,52.9152,-15212
2,52.9152,-15266
3,52.9152,-15314
0,52.9332,6426
1,52.9332,6478
2,52.9332,6545
3,52.9332,6402
0,52.9362,7616
1,52.9362,7677
2,52.9362,7743
3,52.9362,7594
0,52.9482,11055
1,52.9482,11081
2,52.9482,11192
3,52.9482,11016
0,52.9632,9211
1,52.9632,9281
2,52.9632,9350
3,52.9632,9193
0,52.9782,8857
1,52.9782,8907
2,52.9782,8988
3,52.9782,8829
0,52.9812,8421
1,52.9812,8462
2,52.9812,8548
3,52.9812,8389
0,53.0112,-2257
1,53.0112,-2175
2,53.0112,-2178
3,53.0112,-2281
192,52.8858,-12731
0,53.0142,-843
1,53.0142,-774
2,53.0142,-760
0,53.0262,-6607
1,53.0262,-6515
2,53.0262,-6549
3,53.0262,-6631
0,53.0412,-8371
1,53.0412,-8288
2,53.0412,-8330
3,53.0412,-8403
0,53.0442,-7682
1,53.0442,-7584
2,53.0442,-7627
3,53.0442,-7702
0,53.0892,-6002
1,53.0892,-5925
2,53.0892,-5950
3,53.0892,-6033
0,53.0922,-5472
1,53.0922,-5381
2,53.0922,-5410
3,53.0922,-5486
0,53.1012,-1312
1,53.1012,-1242
2,53.1012,-1231
3,53.1012,-1335
0,53.1192,5354
1,53.1192,5418
2,53.1192,5468
3,53.1192,5333
0,53.1222,4565
1,53.1222,4634
2,53.1222,4674
3,53.1222,4548
192,53.0058,16337
0,53.1342,8424
1,53.1342,8457
2,53.1342,8546
0,53.1492,8838
1,53.1492,8874
2,53.1492,8964
3,53.1492,8801
0,53.1522,8367
1,53.1522,8406
2,53.1522,8491
3,53.1522,8332
0,53.1672,9933
1,53.1672,9982
2,53.1672,10079
3,53.1672,9908
0,53.1702,7221
1,53.1702,7249
2,53.1702,7339
3,53.1702,7175
0,53.1822,5750
1,53.1822,5838
2,53.1822,5876
3,53.1822,5744
0,53.1852,6496
1,53.1852,6525
0,53.2122,70
1,53.2122,153
2,53.2122,162
3,53.2122,49
0,53.2152,-375
1,53.2152,-317
2,53.2152,-291
3,53.2152,-412
0,53.2452,-7973
1,53.2452,-7888
2,53.2452,-7922
3,53.2452,-8000
0,53.2482,-10680
1,53.2482,-10584
2,53.2482,-10645
3,53.2482,-10702
0,53.2602,-8750
1,53.2602,-8656
2,53.2602,-8703
3,53.2602,-8770
0,53.2632,-8068
1,53.2632,-7997
2,53.2632,-8027
3,53.2632,-8108
0,53.2752,-9168
1,53.2752,-9078
2,53.2752,-9127
3,53.2752,-9193
0,53.2782,-5913
1,53.2782,-5844
2,53.2782,-5858
3,53.2782,-5942
0,53.2902,-4605
1,53.2902,-4495
2,53.2902,-4525
3,53.2902,-4606
0,53.3982,1956
1,53.3982,2027
2,53.3982,2051
3,53.3982,1931
0,53.4162,-1541
1,53.4162,-1449
2,53.4162,-1452
3,53.4162,-1556
0,53.4462,-6726
1,53.4462,-6647
2,53.4462,-6676
3,53.4462,-6756
0,53.4612,-7526
1,53.4612,-7437
2,53.4612,-7473
3,53.4612,-7548
0,53.5092,-1942
1,53.5092,-1859
2,53.5092,-1857
3,53.5092,-1961
0,53.5122,2119
1,53.5122,2193
2,53.5122,2224
3,53.5122,2102
0,53.5242,3367
1,53.5242,3429
0,53.5572,8334
1,53.5572,8396
2,53.5572,8468
3,53.5572,8317
0,53.5602,9734
1,53.5602,9775
2,53.5602,9870
3,53.5602,9706
0,53.5872,9090
1,53.5872,9148
2,53.5872,9224
3,53.5872,9069
0,53.6022,597
1,53.6022,673
2,53.6022,688
3,53.6022,572
0,53.6052,-340
1,53.6052,-294
2,53.6052,-259
3,53.6052,-381
0,53.6172,-1906
1,53.6172,-1828
2,53.6172,-1826
3,53.6172,-1934
0,53.6202,-2857
1,53.6202,-2804
2,53.6202,-2793
3,53.6202,-2899
0,53.6502,-9314
1,53.6502,-9210
2,53.6502,-9270
3,53.6502,-9332
0,53.6802,-7185
1,53.6802,-7107
2,53.6802,-7136
3,53.6802,-7218
0,53.6832,-7493
1,53.6832,-7420
2,53.6832,-7447
3,53.6832,-7527
0,53.6952,-5089
1,53.6952,-5012
2,53.6952,-5023
3,53.6952,-5114
0,53.6982,-1773
1,53.6982,-1696
2,53.6982,-1696
3,53.6982,-1799
0,53.7132,6450
1,53.7132,6423
2,53.7132,6543
3,53.7132,6368
0,53.7282,7367
1,53.7282,7433
2,53.7282,7492
3,53.7282,7351
0,53.7312,6479
1,53.7312,6543
2,53.7312,6604
3,53.7312,6459
0,53.7432,7111
1,53.7432,7141
2,53.7432,7231
3,53.7432,7074
0,53.7462,7612
1,53.7462,7645
2,53.7462,7729
3,53.7462,7570
0,53.7732,8644
1,53.7732,8686
2,53.7732,8771
3,53.7732,8609
0,53.7912,5530
1,53.7912,5581
2,53.7912,5647
3,53.7912,5501
0,53.7942,2299
1,53.7942,2372
2,53.7942,2403
3,53.7942,2274
0,53.8062,2404
1,53.8062,2469
2,53.8062,2502
3,53.8062,2378
0,53.8092,1844
1,53.8092,1915
2,53.8092,1940
3,53.8092,1816
0,53.8362,-6283
1,53.8362,-6194
2,53.8362,-6224
3,53.8362,-6309
128,53.7218,2658
129,53.7218,2720
130,53.7218,2760
131,53.7218,2632
0,53.8512,-7155
1,53.8512,-7060
2,53.8512,-7101
3,53.8512,-7177
192,53.7258,-13795
0,53.8692,-8379
1,53.8692,-8286
2,53.8692,-8329
3,53.8692,-8401
0,53.8722,-8897
1,53.8722,-8810
2,53.8722,-8850
0,53.8992,-3271
1,53.8992,-3183
2,53.8992,-3195
3,53.8992,-3285
0,53.9022,-2231
1,53.9022,-2162
2,53.9022,-2150
3,53.9022,-2257
0,53.9292,6174
1,53.9292,6236
2,53.9292,6296
3,53.9292,6155
0,53.9322,7541
1,53.9322,7583
2,53.9322,7665
3,53.9322,7507
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,51.4962,-4400
1,51.4962,-4333
2,51.4962,-4338
3,51.4962,-4433
0,51.4992,-1694
1,51.4992,-1613
2,51.4992,-1612
3,51.4992,-1714
0,51.5112,1329
1,51.5112,1370
2,51.5112,1417
3,51.5112,1287
0,51.5142,2127
1,51.5142,2180
2,51.5142,2217
3,51.5142,2091
0,51.5292,6421
1,51.5292,6475
2,51.5292,6541
3,51.5292,6395
0,51.5322,9773
1,51.5322,9827
2,51.5322,9911
3,51.5322,9746
0,51.5442,10328
1,51.5442,10338
2,51.5442,10456
3,51.5442,10273
0,51.5472,10092
1,51.5472,10144
2,51.5472,10228
3,51.5472,10064
0,51.5592,9580
1,51.5592,9628
2,51.5592,9718
3,51.5592,9556
0,51.5622,9911
1,51.5622,9927
2,51.5622,10040
3,51.5622,9858
0,51.5742,6166
1,51.5742,6198
2,51.5742,6275
3,51.5742,6120
0,51.5772,5051
1,51.5772,5124
2,51.5772,5170
3,51.5772,5033
0,51.5892,5989
1,51.5892,6034
2,51.5892,6102
3,51.5892,5954
0,51.6072,58
1,51.6072,115
2,51.6072,139
3,51.6072,20
0,51.6102,-952
1,51.6102,-884
2,51.6102,-874
3,51.6102,-981
0,51.6222,-4815
1,51.6222,-4717
2,51.6222,-4739
3,51.6222,-4828
0,51.6372,-7338
1,51.6372,-7253
2,51.6372,-7288
3,51.6372,-7369
0,51.6402,-9061
1,51.6402,-8953
2,51.6402,-9012
3,51.6402,-9073
0,51.6522,-7699
1,51.6522,-7605
2,51.6522,-7646
3,51.6522,-7720
0,51.6672,-8280
1,51.6672,-8193
2,51.6672,-8237
3,51.6672,-8305
0,51.6702,-8423
1,51.6702,-8341
2,51.6702,-8377
3,51.6702,-8453
0,51.6852,-4065
1,51.6852,-3977
2,51.6852,-3994
3,51.6852,-4083
0,51.6882,-3013
1,51.6882,-2937
2,51.6882,-2938
3,51.6882,-3041
0,51.7002,-3067
1,51.7002,-2995
2,51.7002,-2996
3,51.7002,-3093
0,51.7152,2163
1,51.7152,2251
2,51.7152,2270
3,51.7152,2153
0,51.7182,6894
1,51.7182,6926
2,51.7182,7010
3,51.7182,6856
0,51.7302,4676
1,51.7302,4740
2,51.7302,4788
3,51.7302,4655
0,51.7332,5595
1,51.7332,5661
0,51.7452,11437
1,51.7452,11466
2,51.7452,11575
3,51.7452,11400
0,51.7482,9213
1,51.7482,9251
2,51.7482,9344
3,51.7482,9179
0,51.7782,6971
1,51.7782,7048
2,51.7782,7099
3,51.7782,6960
0,51.7812,6957
1,51.7812,7011
2,51.7812,7083
3,51.7812,6927
0,51.7932,2963
1,51.7932,3021
2,51.7932,3067
3,51.7932,2934
0,51.7962,2963
1,51.7962,3019
2,51.7962,3058
3,51.7962,2927
0,51.8082,7627
1,51.8082,7799
2,51.8082,7784
3,51.8082,7676
0,51.8232,-5158
1,51.8232,-5072
2,51.8232,-5097
3,51.8232,-5185
0,51.8262,-7050
1,51.8262,-6966
2,51.8262,-6999
3,51.8262,-7077
0,51.8412,-10023
1,51.8412,-9927
2,51.8412,-9980
3,51.8412,-10043
0,51.8562,-9947
1,51.8562,-9846
2,51.8562,-9907
3,51.8562,-9966
0,51.8592,-9324
1,51.8592,-9218
2,51.8592,-9277
3,51.8592,-9337
0,51.8712,-8576
1,51.8712,-8499
2,51.8712,-8535
3,51.8712,-8608
0,51.8862,-6030
1,51.8862,-5945
2,51.8862,-5974
3,51.8862,-6056
0,51.8892,-4083
1,51.8892,-4001
2,51.8892,-4015
3,51.8892,-4106
0,51.9012,-768
1,51.9012,-696
2,51.9012,-684
3,51.9012,-788
0,51.9042,591
1,51.9042,647
2,51.9042,677
3,51.9042,555
0,51.9192,2652
1,51.9192,2728
2,51.9192,2758
3,51.9192,2636
0,51.9222,5319
1,51.9222,5379
2,51.9222,5433
3,51.9222,5295
0,51.9342,4620
1,51.9342,4678
2,51.9342,4733
3,51.9342,4596
0,51.9372,8487
1,51.9372,8539
2,51.9372,8617
3,51.9372,8461
0,51.9492,10181
1,51.9492,10207
2,51.9492,10313
3,51.9492,10138
0,51.9522,8435
1,51.9522,8474
2,51.9522,8565
3,51.9522,8399
0,51.9642,8754
1,51.9642,8811
2,51.9642,8889
3,51.9642,8731
0,51.9672,8764
1,51.9672,8825
2,51.9672,8901
3,51.9672,8749
0,51.9792,5940
1,51.9792,5992
2,51.9792,6060
3,51.9792,5913
0,51.9942,3702
1,51.9942,3714
2,51.9942,3795
3,51.9942,3643
0,52.0122,-465
1,52.0122,-391
2,52.0122,-374
3,52.0122,-489
0,52.0152,-3241
1,52.0152,-3190
2,52.0152,-3178
3,52.0152,-3282
0,52.0272,-3155
1,52.0272,-3071
2,52.0272,-3080
3,52.0272,-3179
0,52.0422,-8169
1,52.0422,-8088
2,52.0422,-8123
3,52.0422,-8198
0,52.0452,-8462
1,52.0452,-8354
2,52.0452,-8415
3,52.0452,-8473
0,52.0572,-10029
1,52.0572,-9932
2,52.0572,-9991
3,52.0572,-10054
0,52.0602,-10267
1,52.0602,-10168
2,52.0602,-10225
3,52.0602,-10289
0,52.0752,-10136
1,52.0752,-10040
2,52.0752,-10097
3,52.0752,-10156
0,52.0782,-7291
1,52.0782,-7189
2,52.0782,-7233
3,52.0782,-7300
0,52.0902,-2792
1,52.0902,-2721
2,52.0902,-2719
3,52.0902,-2819
0,52.0932,-3741
1,52.0932,-3669
2,52.0932,-3669
3,52.0932,-3771
0,52.1202,2794
1,52.1202,2861
2,52.1202,2897
3,52.1202,2776
0,52.1352,7754
1,52.1352,7782
2,52.1352,7874
3,52.1352,7711
0,52.1532,8508
1,52.1532,8574
2,52.1532,8644
3,52.1532,8493
0,52.1682,8970
1,52.1682,9022
2,52.1682,9105
3,52.1682,8945
0,52.1832,5103
1,52.1832,5168
2,52.1832,5219
3,52.1832,5082
0,52.1862,5881
1,52.1862,5934
2,52.1862,5995
3,52.1862,5855
0,52.2132,-2761
1,52.2132,-2680
2,52.2132,-2683
3,52.2132,-2785
0,52.2162,-2222
1,52.2162,-2132
2,52.2162,-2141
3,52.2162,-2235
0,52.2312,-6780
1,52.2312,-6702
2,52.2312,-6727
3,52.2312,-6813
0,52.2342,-5345
1,52.2342,-5244
2,52.2342,-5279
3,52.2342,-5362
0,52.2462,1953
1,52.2462,1949
2,52.2462,2025
3,52.2462,1879
0,52.2612,-9736
1,52.2612,-9645
2,52.2612,-9694
3,52.2612,-9762
0,52.2762,-9059
1,52.2762,-8965
2,52.2762,-9016
3,52.2762,-9076
128,52.1618,9611
129,52.1618,9656
130,52.1618,9746
131,52.1618,9583
0,52.2912,-5729
1,52.2912,-5654
2,52.2912,-5671
3,52.2912,-5757
0,52.3092,-951
1,52.3092,-885
2,52.3092,-870
3,52.3092,-980
0,52.3242,3354
1,52.3242,3417
2,52.3242,3459
3,52.3242,3332
0,52.3272,5098
1,52.3272,5156
2,52.3272,5214
3,52.3272,5075
0,52.3542,10276
1,52.3542,10320
2,52.3542,10416
3,52.3542,10248
0,52.3572,8686
1,52.3572,8735
2,52.3572,8814
3,52.3572,8657
0,52.3692,9627
1,52.3692,9691
2,52.3692,9769
3,52.3692,9617
0,52.3722,9444
1,52.3722,9505
2,52.3722,9582
3,52.3722,9423
0,52.3872,3812
